Date,Team,Home/Away,Opp,W/L_G,MP_G,FG_G,FGA_G,FG%_G,3P_G,3PA_G,3P%_G,FT_G,FTA_G,FT%_G,ORB_G,DRB_G,TRB_G,AST_G,STL_G,BLK_G,TOV_G,PF_G,PTS_G,GmSc,Plus/Minus_G,Season,Games_Sn,GS_Sn,Ttl_MP_Sn,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,ValORP,Age,Pos,Avg_MP_Sn,FG_Sn,FGA_Sn,FG%_Sn,3P_Sn,3PA_Sn,3P%_Sn,2P_Sn,2PA_Sn,2P%_Sn,eFG%_Sn,FT_Sn,FTA_Sn,FT%_Sn,ORB_Sn,DRB_Sn,TRB_Sn,AST_Sn,STL_Sn,BLK_Sn,TOV_Sn,PF_Sn,PTS_Sn,MVP
2020-03-11,DAL,Home,DEN,W,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2019-20,57.0,16.0,1022.0,14.9,0.553,0.309,0.193,2.3,11.3,6.9,27.0,1.0,0.3,13.6,20.4,1.6,0.6,2.1,0.101,0.1,-1.0,-0.9,0.3,23,PG,17.9,3.2,6.8,0.466,0.8,2.1,0.358,2.4,4.7,0.515,0.522,1.1,1.3,0.813,0.4,2.0,2.4,3.3,0.4,0.1,1.2,1.3,8.2,0
2020-12-23,DAL,Away,PHO,L,18,5,8,0.625,0,2,0.0,2,2,1.0,0,2,2,4,0,0,3,2,12,8.0,3,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2020-12-25,DAL,Away,LAL,L,13,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,1,0,0,3,2,4,-1.2,-9,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2020-12-27,DAL,Away,LAC,W,13,4,6,0.667,1,3,0.333,2,2,1.0,0,2,2,3,0,0,0,0,11,11.1,20,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2020-12-30,DAL,Home,CHO,L,20,5,13,0.385,2,5,0.4,4,6,0.667,0,4,4,4,1,0,1,0,16,12.1,4,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-01,DAL,Home,MIA,W,12,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,2,2,0,1,1,2,1.8,-2,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-03,DAL,Away,CHI,L,37,11,17,0.647,3,7,0.429,6,6,1.0,0,5,5,7,1,0,4,0,31,26.9,4,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-04,DAL,Away,HOU,W,18,2,6,0.333,0,1,0.0,2,2,1.0,0,0,0,4,0,0,0,1,6,5.0,-4,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-07,DAL,Away,DEN,W,18,2,5,0.4,1,3,0.333,2,2,1.0,0,2,2,3,0,0,2,3,7,3.8,8,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-09,DAL,Home,ORL,W,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-13,DAL,Away,CHO,W,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-15,DAL,Away,MIL,L,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-17,DAL,Home,CHI,L,98,98,98,98.0,98,98,98.0,98,98,98.0,98,98,98,98,98,98,98,98,98,98.0,98,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-18,DAL,Away,TOR,L,27,4,10,0.4,3,4,0.75,2,2,1.0,0,2,2,2,1,0,3,3,13,6.4,-3,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-20,DAL,Away,IND,W,33,8,13,0.615,0,2,0.0,3,3,1.0,0,3,3,4,0,0,1,2,19,15.0,10,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-22,DAL,Away,SAS,W,30,6,11,0.545,3,5,0.6,1,1,1.0,0,4,4,6,0,0,1,1,16,14.7,12,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-23,DAL,Home,HOU,L,32,2,4,0.5,0,0,0.0,5,6,0.833,1,2,3,3,1,0,2,2,9,8.2,-9,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-25,DAL,Home,DEN,L,29,4,4,1.0,2,2,1.0,2,2,1.0,0,1,1,3,0,0,1,2,12,11.4,-16,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-27,DAL,Away,UTA,L,22,3,7,0.429,0,1,0.0,0,0,0.0,0,5,5,5,0,0,1,1,6,5.9,-15,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-29,DAL,Away,UTA,L,26,4,7,0.571,2,4,0.5,3,4,0.75,0,2,2,2,0,0,0,2,13,10.5,-11,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-01-30,DAL,Home,PHO,L,26,3,8,0.375,1,3,0.333,0,0,0.0,1,1,2,3,0,0,1,2,7,3.9,-17,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-01,DAL,Home,PHO,L,21,4,9,0.444,0,3,0.0,3,3,1.0,0,4,4,1,1,0,0,1,11,8.8,-8,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-03,DAL,Away,ATL,W,24,5,8,0.625,0,0,0.0,2,2,1.0,1,3,4,4,1,0,1,2,12,12.0,7,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-04,DAL,Home,GSW,L,22,6,9,0.667,3,5,0.6,3,4,0.75,2,1,3,4,0,0,1,1,18,16.8,0,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-06,DAL,Home,GSW,W,22,3,6,0.5,1,2,0.5,0,0,0.0,0,8,8,2,0,0,0,2,7,7.0,-14,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-08,DAL,Home,MIN,W,19,1,4,0.25,0,2,0.0,1,1,1.0,0,3,3,6,1,0,1,2,3,4.9,16,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-10,DAL,Home,ATL,W,30,9,18,0.5,2,6,0.333,1,1,1.0,0,4,4,5,0,0,1,2,21,14.9,7,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-12,DAL,Home,NOP,W,22,4,5,0.8,2,2,1.0,3,4,0.75,0,6,6,7,0,0,0,1,13,17.0,0,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-14,DAL,Home,POR,L,34,5,12,0.417,0,5,0.0,1,1,1.0,0,2,2,2,0,0,1,1,11,5.2,14,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-22,DAL,Home,MEM,W,27,7,11,0.636,2,5,0.4,3,4,0.75,0,7,7,3,1,0,2,1,19,16.5,6,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-23,DAL,Home,BOS,W,30,6,11,0.545,5,7,0.714,5,5,1.0,0,2,2,2,0,0,2,2,22,15.9,6,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-25,DAL,Away,PHI,L,22,3,5,0.6,2,3,0.667,3,4,0.75,0,5,5,1,1,0,2,2,11,8.7,-12,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-02-27,DAL,Away,BRK,W,26,6,11,0.545,1,4,0.25,1,2,0.5,0,3,3,1,2,0,0,2,14,11.1,6,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-01,DAL,Away,ORL,W,29,9,13,0.692,3,6,0.5,3,5,0.6,1,5,6,3,1,0,1,1,24,21.6,-10,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-03,DAL,Home,OKC,W,32,5,11,0.455,0,4,0.0,1,1,1.0,0,6,6,4,2,0,2,1,11,9.5,2,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-10,DAL,Home,SAS,W,20,3,4,0.75,1,2,0.5,1,2,0.5,0,2,2,3,1,0,2,1,8,7.3,2,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-11,DAL,Away,OKC,L,35,9,15,0.6,2,4,0.5,6,10,0.6,0,4,4,3,1,0,1,2,26,20.0,-1,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-13,DAL,Away,DEN,W,25,4,11,0.364,1,5,0.2,3,3,1.0,1,3,4,4,0,0,0,2,12,9.5,7,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-15,DAL,Home,LAC,L,23,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,3,0,0,1,2,8,7.3,-3,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-17,DAL,Home,LAC,W,15,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,2,1,0,5,2,5,0.2,-11,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-19,DAL,Away,POR,L,14,3,4,0.75,1,2,0.5,2,2,1.0,0,1,1,2,0,0,1,0,9,8.1,0,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-21,DAL,Away,POR,W,19,2,7,0.286,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,1,4,0.5,25,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-24,DAL,Away,MIN,W,29,7,12,0.583,0,2,0.0,2,3,0.667,3,8,11,5,1,0,2,5,16,15.0,17,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-26,DAL,Home,IND,L,33,5,13,0.385,0,2,0.0,0,2,0.0,0,4,4,2,0,0,3,2,10,0.9,-4,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-27,DAL,Away,NOP,L,39,10,15,0.667,1,2,0.5,3,5,0.6,1,1,2,4,0,0,1,3,24,18.3,1,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-29,DAL,Away,OKC,W,19,4,9,0.444,1,3,0.333,0,0,0.0,0,2,2,7,2,0,1,2,9,10.0,28,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-03-31,DAL,Away,BOS,W,32,8,10,0.8,1,1,1.0,4,4,1.0,0,5,5,3,1,0,1,1,21,20.4,-1,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-02,DAL,Away,NYK,W,25,6,9,0.667,1,2,0.5,2,2,1.0,1,6,7,5,0,0,1,0,15,16.1,35,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-03,DAL,Away,WAS,W,29,6,12,0.5,1,4,0.25,6,6,1.0,0,0,0,3,2,0,2,6,19,12.7,17,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
2021-04-05,DAL,Home,UTA,W,30,8,15,0.533,4,7,0.571,0,2,0.0,2,2,4,3,0,0,0,2,20,15.2,8,2020-21,68.0,12.0,1697.0,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,24,PG,25.0,4.8,9.2,0.523,1.2,2.9,0.405,3.6,6.3,0.578,0.588,1.8,2.2,0.795,0.4,3.0,3.4,3.5,0.5,0.0,1.2,1.6,12.6,0
